Sample Name, Varga_5_4_35.65G
Freq displayed, 3.568, GHz, Power, 10, dBm, 35.65 Ghz, adjusted black knob, disconnected voltmeter
SR850: f = 25 Hz; phase = -84 deg; output = 5 V; sens. = 500 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
2.214473E+2,1.040160E+4,-2.819310E-5,4.172340E-7,2.819619E-5,1.791521E+2
2.216473E+2,1.039110E+4,-2.825270E-5,-3.576300E-7,2.825496E-5,-1.792748E+2
2.218473E+2,1.038040E+4,-2.858050E-5,-6.854570E-7,2.858872E-5,-1.786261E+2
2.220483E+2,1.035870E+4,-2.965340E-5,-1.132500E-6,2.967502E-5,-1.778129E+2
2.222473E+2,1.034760E+4,-3.036870E-5,-5.960500E-7,3.037455E-5,-1.788756E+2
2.224484E+2,1.032820E+4,-3.090520E-5,-1.788150E-6,3.095689E-5,-1.766886E+2
2.226473E+2,1.031730E+4,-3.078600E-5,-2.920640E-6,3.092423E-5,-1.745806E+2
2.228473E+2,1.029740E+4,-3.212710E-5,-3.725300E-6,3.234236E-5,-1.733858E+2
2.230473E+2,1.028690E+4,-3.287220E-5,-2.682220E-6,3.298145E-5,-1.753353E+2
2.232473E+2,1.026480E+4,-3.531600E-5,-9.536820E-7,3.532887E-5,-1.784531E+2
2.234473E+2,1.025370E+4,-3.564380E-5,-8.940740E-8,3.564391E-5,-1.798563E+2
2.236483E+2,1.023410E+4,-3.626970E-5,1.281510E-6,3.629233E-5,1.779764E+2
2.238475E+2,1.022350E+4,-3.635910E-5,1.639140E-6,3.639603E-5,1.774187E+2
2.240483E+2,1.021440E+4,-3.671670E-5,9.536820E-7,3.672908E-5,1.785121E+2
2.242475E+2,1.019330E+4,-3.728290E-5,3.874320E-7,3.728491E-5,1.794046E+2
2.244473E+2,1.018400E+4,-3.823660E-5,3.278270E-7,3.823801E-5,1.795088E+2
2.246473E+2,1.016310E+4,-3.993530E-5,-2.980250E-8,3.993531E-5,-1.799572E+2
2.248473E+2,1.015320E+4,-4.044200E-5,1.490130E-7,4.044227E-5,1.797889E+2
2.250473E+2,1.012980E+4,-4.142550E-5,3.278270E-7,4.142680E-5,1.795466E+2
2.252474E+2,1.012060E+4,-4.246850E-5,0.000000E+0,4.246850E-5,1.800000E+2
2.254473E+2,1.009980E+4,-4.327320E-5,8.940730E-7,4.328244E-5,1.788164E+2
2.256483E+2,1.009020E+4,-4.422690E-5,1.132500E-6,4.424140E-5,1.785332E+2
2.258483E+2,1.006970E+4,-4.494210E-5,2.980250E-8,4.494211E-5,1.799620E+2
2.260473E+2,1.005750E+4,-4.541900E-5,3.278270E-7,4.542018E-5,1.795865E+2
2.262473E+2,1.004650E+4,-4.595540E-5,5.364450E-7,4.595853E-5,1.793312E+2
2.264473E+2,1.002700E+4,-4.613420E-5,3.278270E-7,4.613536E-5,1.795929E+2
2.266473E+2,1.001570E+4,-4.750510E-5,3.278270E-7,4.750623E-5,1.796046E+2
2.268473E+2,9.996100E+3,-5.015750E-5,7.450620E-7,5.016303E-5,1.791490E+2
2.270473E+2,9.984900E+3,-5.102180E-5,9.238760E-7,5.103016E-5,1.789626E+2
2.272473E+2,9.965300E+3,-5.245230E-5,2.145780E-6,5.249617E-5,1.776574E+2
2.274484E+2,9.954300E+3,-5.352520E-5,2.861040E-6,5.360161E-5,1.769403E+2
2.276473E+2,9.934500E+3,-5.725050E-5,3.665700E-6,5.736774E-5,1.763364E+2
2.278474E+2,9.924100E+3,-5.921740E-5,4.857810E-6,5.941632E-5,1.753103E+2
2.280473E+2,9.902200E+3,-6.273440E-5,4.708800E-6,6.291087E-5,1.757075E+2
2.282473E+2,9.891200E+3,-6.362840E-5,4.231960E-6,6.376898E-5,1.761948E+2
2.284473E+2,9.871500E+3,-6.544640E-5,2.026570E-6,6.547777E-5,1.782264E+2
2.286474E+2,9.860900E+3,-6.595300E-5,8.344690E-7,6.595828E-5,1.792751E+2
2.288473E+2,9.851900E+3,-6.634040E-5,-2.682230E-7,6.634094E-5,-1.797683E+2
2.290474E+2,9.830800E+3,-6.777090E-5,-6.556550E-7,6.777407E-5,-1.794457E+2
2.292473E+2,9.821500E+3,-6.872460E-5,-1.311310E-6,6.873711E-5,-1.789069E+2
2.294473E+2,9.797800E+3,-7.215190E-5,-8.344690E-7,7.215673E-5,-1.793374E+2
2.296473E+2,9.788700E+3,-7.382080E-5,-6.258520E-7,7.382345E-5,-1.795143E+2
2.298473E+2,9.767400E+3,-7.584740E-5,7.450620E-7,7.585106E-5,1.794372E+2
2.300473E+2,9.758300E+3,-7.703950E-5,1.162300E-6,7.704827E-5,1.791356E+2
2.302473E+2,9.737300E+3,-7.948330E-5,1.966970E-6,7.950763E-5,1.785824E+2
2.304473E+2,9.727800E+3,-8.153960E-5,2.414000E-6,8.157533E-5,1.783042E+2
2.306473E+2,9.707300E+3,-8.559270E-5,3.397480E-6,8.566010E-5,1.777269E+2
2.308474E+2,9.697200E+3,-8.699340E-5,3.188860E-6,8.705183E-5,1.779007E+2
2.310473E+2,9.686100E+3,-8.782790E-5,2.294790E-6,8.785787E-5,1.785033E+2
2.312473E+2,9.663800E+3,-8.979490E-5,3.308070E-6,8.985581E-5,1.778902E+2
2.314473E+2,9.653400E+3,-9.059950E-5,3.546490E-6,9.066889E-5,1.777583E+2
2.316473E+2,9.634000E+3,-9.104660E-5,4.053140E-6,9.113677E-5,1.774510E+2
2.318473E+2,9.622800E+3,-9.262610E-5,4.410770E-6,9.273106E-5,1.772737E+2
2.320473E+2,9.603100E+3,-9.605340E-5,4.440580E-6,9.615599E-5,1.773531E+2
2.322473E+2,9.592200E+3,-9.697720E-5,4.112750E-6,9.706437E-5,1.775716E+2
2.324474E+2,9.572100E+3,-9.924220E-5,3.218670E-6,9.929438E-5,1.781424E+2
2.326474E+2,9.561700E+3,-1.002550E-4,2.384200E-6,1.002833E-4,1.786377E+2
2.328473E+2,9.541300E+3,-1.014770E-4,2.175580E-6,1.015003E-4,1.787718E+2
2.330473E+2,9.531500E+3,-1.018950E-4,1.966970E-6,1.019140E-4,1.788941E+2
2.332483E+2,9.510900E+3,-1.033550E-4,2.145780E-6,1.033773E-4,1.788106E+2
2.334473E+2,9.501700E+3,-1.039510E-4,2.622620E-6,1.039841E-4,1.785548E+2
2.336473E+2,9.477600E+3,-1.062760E-4,2.861040E-6,1.063145E-4,1.784579E+2
2.338473E+2,9.468400E+3,-1.072290E-4,2.473610E-6,1.072575E-4,1.786785E+2
2.340483E+2,9.456200E+3,-1.068120E-4,1.579530E-6,1.068237E-4,1.791528E+2
2.342474E+2,9.445000E+3,-1.073190E-4,1.639140E-6,1.073315E-4,1.791250E+2
2.344473E+2,9.423200E+3,-1.087190E-4,2.086170E-7,1.087192E-4,1.798901E+2
2.346473E+2,9.412600E+3,-1.096730E-4,8.046660E-7,1.096760E-4,1.795796E+2
2.348473E+2,9.390000E+3,-1.090770E-4,1.490120E-6,1.090872E-4,1.792173E+2
2.350473E+2,9.380000E+3,-1.090470E-4,1.221900E-6,1.090538E-4,1.793580E+2
2.352473E+2,9.368800E+3,-1.099710E-4,3.576300E-7,1.099716E-4,1.798137E+2
2.354483E+2,9.347100E+3,-1.107760E-4,-1.043090E-6,1.107809E-4,-1.794605E+2
2.356474E+2,9.335900E+3,-1.111040E-4,-3.874320E-7,1.111047E-4,-1.798002E+2
2.358483E+2,9.313800E+3,-1.123550E-4,9.536820E-7,1.123590E-4,1.795137E+2
2.360474E+2,9.303200E+3,-1.125040E-4,8.940730E-7,1.125076E-4,1.795447E+2
2.362483E+2,9.289600E+3,-1.135470E-4,1.847750E-6,1.135620E-4,1.790677E+2
2.364473E+2,9.269700E+3,-1.136370E-4,2.324600E-6,1.136608E-4,1.788281E+2
2.366484E+2,9.259700E+3,-1.139350E-4,1.668940E-6,1.139472E-4,1.791608E+2
2.368473E+2,9.237500E+3,-1.147990E-4,1.281510E-6,1.148062E-4,1.793604E+2
2.370473E+2,9.226600E+3,-1.147390E-4,1.579530E-6,1.147499E-4,1.792113E+2
2.372473E+2,9.206800E+3,-1.145310E-4,1.490120E-6,1.145407E-4,1.792546E+2
2.374473E+2,9.196300E+3,-1.132790E-4,1.400720E-6,1.132877E-4,1.792916E+2
2.376473E+2,9.176000E+3,-1.116700E-4,7.152590E-7,1.116723E-4,1.796330E+2
2.378474E+2,9.166000E+3,-1.114310E-4,4.470370E-7,1.114319E-4,1.797701E+2
2.380473E+2,9.156500E+3,-1.107460E-4,5.960510E-8,1.107460E-4,1.799692E+2
2.382484E+2,9.132500E+3,-1.100600E-4,5.066430E-7,1.100612E-4,1.797363E+2
2.384473E+2,9.123400E+3,-1.091660E-4,1.013290E-6,1.091707E-4,1.794682E+2
2.386473E+2,9.110800E+3,-1.076170E-4,1.430520E-6,1.076265E-4,1.792384E+2
2.388474E+2,9.090200E+3,-1.058580E-4,1.758340E-6,1.058726E-4,1.790484E+2
2.390474E+2,9.080000E+3,-1.051730E-4,2.592820E-6,1.052050E-4,1.785878E+2
2.392473E+2,9.059800E+3,-1.028180E-4,2.294790E-6,1.028436E-4,1.787214E+2
2.394473E+2,9.049100E+3,-1.024610E-4,2.443800E-6,1.024901E-4,1.786337E+2
2.396473E+2,9.029300E+3,-1.012990E-4,2.622620E-6,1.013329E-4,1.785170E+2
2.398473E+2,9.018100E+3,-1.010010E-4,2.324600E-6,1.010277E-4,1.786815E+2
2.400473E+2,8.998500E+3,-9.778190E-5,1.132500E-6,9.778846E-5,1.793364E+2
2.402483E+2,8.987300E+3,-9.667920E-5,1.698740E-6,9.669412E-5,1.789934E+2
2.404473E+2,8.965700E+3,-9.214920E-5,1.549730E-6,9.216223E-5,1.790365E+2
2.406474E+2,8.954800E+3,-9.074850E-5,1.728540E-6,9.076496E-5,1.789088E+2
2.408473E+2,8.935300E+3,-8.744050E-5,1.281510E-6,8.744989E-5,1.791603E+2
2.410474E+2,8.924000E+3,-8.648680E-5,9.238760E-7,8.649173E-5,1.793880E+2
2.412474E+2,8.904500E+3,-8.299990E-5,3.874320E-7,8.300080E-5,1.797326E+2
2.414474E+2,8.893300E+3,-8.019850E-5,2.980250E-8,8.019851E-5,1.799787E+2
2.416473E+2,8.873900E+3,-7.569840E-5,2.980250E-8,7.569841E-5,1.799774E+2
2.418473E+2,8.862800E+3,-7.465530E-5,-2.086170E-7,7.465559E-5,-1.798399E+2
2.420473E+2,8.842900E+3,-7.236050E-5,-1.400720E-6,7.237406E-5,-1.788910E+2
2.422474E+2,8.832400E+3,-7.033390E-5,-1.579530E-6,7.035163E-5,-1.787135E+2
2.424473E+2,8.823300E+3,-6.905240E-5,-1.311310E-6,6.906485E-5,-1.789121E+2
2.426484E+2,8.801900E+3,-6.526760E-5,-8.046660E-7,6.527256E-5,-1.792937E+2
2.428473E+2,8.792300E+3,-6.249590E-5,-1.341110E-6,6.251029E-5,-1.787707E+2
2.430474E+2,8.768600E+3,-5.859160E-5,-1.311310E-6,5.860627E-5,-1.787179E+2
2.432474E+2,8.759600E+3,-5.638620E-5,-1.132500E-6,5.639757E-5,-1.788494E+2
2.434474E+2,8.738300E+3,-5.206490E-5,-8.940740E-8,5.206498E-5,-1.799016E+2
2.436474E+2,8.729100E+3,-5.006810E-5,3.576300E-7,5.006938E-5,1.795908E+2
2.438483E+2,8.708300E+3,-4.604480E-5,1.788150E-7,4.604515E-5,1.797775E+2
2.440473E+2,8.698600E+3,-4.383940E-5,2.384200E-7,4.384005E-5,1.796884E+2
2.442474E+2,8.678300E+3,-4.005460E-5,9.238760E-7,4.006525E-5,1.786787E+2
2.444473E+2,8.668100E+3,-3.808760E-5,5.960500E-7,3.809226E-5,1.791034E+2
2.446473E+2,8.655000E+3,-3.641870E-5,6.854570E-7,3.642515E-5,1.789217E+2
2.448474E+2,8.635600E+3,-3.176950E-5,3.576300E-7,3.177151E-5,1.793551E+2
2.450473E+2,8.622600E+3,-2.977260E-5,1.788150E-7,2.977314E-5,1.796559E+2
2.452474E+2,8.602800E+3,-2.452740E-5,2.980250E-7,2.452921E-5,1.793039E+2
2.454474E+2,8.591700E+3,-2.253070E-5,1.490130E-7,2.253119E-5,1.796211E+2
2.456473E+2,8.581400E+3,-2.071270E-5,-1.192100E-7,2.071304E-5,-1.796702E+2
2.458483E+2,8.560800E+3,-1.826890E-5,9.536820E-7,1.829378E-5,1.770117E+2
2.460473E+2,8.550900E+3,-1.710660E-5,2.205390E-6,1.724817E-5,1.726539E+2
2.462473E+2,8.528000E+3,-1.475220E-5,1.788150E-6,1.486018E-5,1.730888E+2
2.464473E+2,8.517500E+3,-1.305350E-5,1.132500E-6,1.310253E-5,1.750415E+2
2.466474E+2,8.497300E+3,-1.001360E-5,6.258520E-7,1.003314E-5,1.764237E+2
2.468483E+2,8.487400E+3,-9.179170E-6,2.086170E-7,9.181540E-6,1.786981E+2
2.470483E+2,8.467000E+3,-6.854560E-6,-3.874320E-7,6.865500E-6,-1.767650E+2
2.472474E+2,8.457600E+3,-5.483660E-6,-4.172340E-7,5.499510E-6,-1.756489E+2
2.474483E+2,8.436500E+3,-3.695500E-6,-3.576300E-7,3.712764E-6,-1.744724E+2
2.476473E+2,8.427500E+3,-2.801430E-6,-3.874320E-7,2.828094E-6,-1.721261E+2
2.478473E+2,8.403700E+3,-6.556550E-7,0.000000E+0,6.556550E-7,1.800000E+2
2.480473E+2,8.394100E+3,-2.980250E-7,-5.066430E-7,5.877976E-7,-1.204655E+2
2.482473E+2,8.384400E+3,-1.788150E-7,-9.238760E-7,9.410216E-7,-1.009541E+2
2.484473E+2,8.363900E+3,8.642710E-7,-1.221900E-6,1.496664E-6,-5.472757E+1
2.486474E+2,8.353600E+3,1.400720E-6,-8.344690E-7,1.630446E-6,-3.078407E+1
2.488473E+2,8.333600E+3,3.278270E-6,0.000000E+0,3.278270E-6,0.000000E+0
2.490473E+2,8.323000E+3,3.963740E-6,2.682230E-7,3.972805E-6,3.871256E+0
2.492473E+2,8.303500E+3,5.543260E-6,8.642710E-7,5.610231E-6,8.861857E+0
2.494483E+2,8.292400E+3,6.645950E-6,7.748640E-7,6.690969E-6,6.650199E+0
2.496473E+2,8.273000E+3,1.105670E-5,1.430520E-6,1.114886E-5,7.371998E+0
2.498484E+2,8.259900E+3,1.296410E-5,1.013290E-6,1.300364E-5,4.469222E+0
2.500474E+2,8.240200E+3,1.600400E-5,7.152590E-7,1.601998E-5,2.558990E+0
2.502473E+2,8.229100E+3,1.791130E-5,7.450620E-7,1.792679E-5,2.381977E+0
2.504474E+2,8.209500E+3,2.196440E-5,4.768410E-7,2.196958E-5,1.243680E+0
2.506483E+2,8.198200E+3,2.479560E-5,5.364450E-7,2.480140E-5,1.239383E+0
2.508483E+2,8.188600E+3,2.717980E-5,2.086170E-7,2.718060E-5,4.397618E-1
2.510474E+2,8.167500E+3,3.257420E-5,1.490130E-7,3.257454E-5,2.621018E-1
2.512473E+2,8.155000E+3,3.483910E-5,-1.788150E-7,3.483956E-5,-2.940735E-1
2.514474E+2,8.134600E+3,3.898170E-5,3.278270E-7,3.898308E-5,4.818328E-1
2.516484E+2,8.121700E+3,4.106780E-5,8.940740E-8,4.106790E-5,1.247366E-1
2.518483E+2,8.102000E+3,4.676010E-5,-1.192100E-7,4.676025E-5,-1.460693E-1
2.520473E+2,8.091300E+3,5.051520E-5,5.960510E-8,5.051524E-5,6.760577E-2
2.522474E+2,8.082200E+3,5.435970E-5,1.490130E-7,5.435990E-5,1.570611E-1
2.524473E+2,8.058300E+3,6.076720E-5,5.960510E-8,6.076723E-5,5.620005E-2
2.526474E+2,8.049100E+3,6.446290E-5,-4.172340E-7,6.446425E-5,-3.708399E-1
2.528473E+2,8.038800E+3,6.747290E-5,-9.834840E-7,6.748007E-5,-8.350833E-1
2.530483E+2,8.015800E+3,7.462550E-5,-8.940730E-7,7.463086E-5,-6.864163E-1
2.532475E+2,8.005300E+3,7.748650E-5,-1.013290E-6,7.749313E-5,-7.492135E-1
2.534473E+2,7.985400E+3,8.279130E-5,-2.086170E-7,8.279156E-5,-1.443732E-1
2.536474E+2,7.974100E+3,8.630800E-5,1.490130E-7,8.630813E-5,9.892255E-2
2.538483E+2,7.954500E+3,9.295390E-5,9.536820E-7,9.295879E-5,5.878187E-1
2.540474E+2,7.943300E+3,9.548710E-5,1.311310E-6,9.549610E-5,7.867849E-1
2.542483E+2,7.921400E+3,9.951040E-5,2.831240E-6,9.955067E-5,1.629723E+0
2.544473E+2,7.910600E+3,1.010900E-4,2.741830E-6,1.011272E-4,1.553633E+0
2.546473E+2,7.900200E+3,1.030570E-4,2.473610E-6,1.030867E-4,1.374969E+0
2.548473E+2,7.878100E+3,1.059180E-4,2.115980E-6,1.059391E-4,1.144476E+0
2.550473E+2,7.867000E+3,1.072890E-4,1.877550E-6,1.073054E-4,1.002570E+0
2.552473E+2,7.847400E+3,1.096430E-4,9.238760E-7,1.096469E-4,4.827754E-1
2.554474E+2,7.836800E+3,1.108950E-4,1.192100E-6,1.109014E-4,6.158949E-1
2.556484E+2,7.816500E+3,1.143820E-4,1.221900E-6,1.143885E-4,6.120460E-1
2.558484E+2,7.806400E+3,1.152160E-4,1.281510E-6,1.152231E-4,6.372560E-1
2.560474E+2,7.785800E+3,1.167360E-4,2.801430E-6,1.167696E-4,1.374720E+0
2.562483E+2,7.773200E+3,1.173620E-4,2.443800E-6,1.173874E-4,1.192884E+0
2.564483E+2,7.764200E+3,1.178980E-4,1.579530E-6,1.179086E-4,7.675702E-1
2.566473E+2,7.740300E+3,1.182860E-4,1.221900E-6,1.182923E-4,5.918471E-1
2.568473E+2,7.731000E+3,1.182560E-4,1.668940E-6,1.182678E-4,8.085583E-1
2.570473E+2,7.709900E+3,1.187630E-4,2.145780E-6,1.187824E-4,1.035093E+0
2.572474E+2,7.700800E+3,1.196870E-4,2.175580E-6,1.197068E-4,1.041365E+0
2.574474E+2,7.687400E+3,1.203420E-4,2.831240E-6,1.203753E-4,1.347727E+0
2.576474E+2,7.664500E+3,1.210870E-4,1.907360E-6,1.211020E-4,9.024474E-1
2.578473E+2,7.654900E+3,1.207000E-4,9.238760E-7,1.207035E-4,4.385515E-1
2.580473E+2,7.634200E+3,1.198650E-4,-5.960500E-7,1.198665E-4,-2.849111E-1
2.582483E+2,7.624000E+3,1.203720E-4,-9.834840E-7,1.203760E-4,-4.681174E-1
2.584473E+2,7.603800E+3,1.214750E-4,3.278270E-7,1.214754E-4,1.546249E-1
2.586474E+2,7.593200E+3,1.225780E-4,3.278270E-7,1.225784E-4,1.532335E-1
2.588474E+2,7.573600E+3,1.243060E-4,1.490130E-7,1.243061E-4,6.868383E-2
2.590484E+2,7.563400E+3,1.236810E-4,-2.086170E-7,1.236812E-4,-9.664267E-2
2.592483E+2,7.543200E+3,1.218920E-4,-3.874320E-7,1.218926E-4,-1.821132E-1
2.594473E+2,7.532600E+3,1.213560E-4,-6.556550E-7,1.213578E-4,-3.095512E-1
2.596473E+2,7.518900E+3,1.216830E-4,-9.536820E-7,1.216867E-4,-4.490425E-1
2.598473E+2,7.499000E+3,1.201930E-4,-7.450620E-7,1.201953E-4,-3.551651E-1
2.600473E+2,7.486000E+3,1.191500E-4,2.682230E-7,1.191503E-4,1.289804E-1
2.602484E+2,7.476800E+3,1.180180E-4,9.536820E-7,1.180219E-4,4.629867E-1
2.604474E+2,7.453600E+3,1.175410E-4,1.579530E-6,1.175516E-4,7.699012E-1
2.606473E+2,7.443500E+3,1.173320E-4,2.324600E-6,1.173550E-4,1.135005E+0
2.608474E+2,7.423000E+3,1.173320E-4,2.205390E-6,1.173527E-4,1.076813E+0
2.610473E+2,7.410400E+3,1.173920E-4,1.788150E-6,1.174056E-4,8.726789E-1
2.612473E+2,7.401300E+3,1.171530E-4,2.145780E-6,1.171726E-4,1.049315E+0
2.614473E+2,7.380000E+3,1.173320E-4,2.115980E-6,1.173511E-4,1.033167E+0
2.616473E+2,7.370900E+3,1.164680E-4,2.503410E-6,1.164949E-4,1.231349E+0
2.618473E+2,7.346700E+3,1.158420E-4,2.324600E-6,1.158653E-4,1.149599E+0
2.620473E+2,7.337600E+3,1.148590E-4,2.652420E-6,1.148896E-4,1.322887E+0
2.622484E+2,7.316300E+3,1.140840E-4,1.192100E-6,1.140902E-4,5.986800E-1
2.624474E+2,7.307200E+3,1.140240E-4,7.152590E-7,1.140262E-4,3.594049E-1
2.626473E+2,7.296100E+3,1.136670E-4,5.066430E-7,1.136681E-4,2.553803E-1
2.628473E+2,7.273900E+3,1.134280E-4,4.768410E-7,1.134290E-4,2.408648E-1
2.630483E+2,7.263600E+3,1.131300E-4,-2.682230E-7,1.131303E-4,-1.358439E-1
2.632483E+2,7.243700E+3,1.117000E-4,-6.854570E-7,1.117021E-4,-3.515962E-1
2.634473E+2,7.232800E+3,1.106270E-4,-3.576300E-7,1.106276E-4,-1.852226E-1
2.636474E+2,7.213500E+3,1.091070E-4,-8.940740E-8,1.091070E-4,-4.695084E-2
2.638473E+2,7.202300E+3,1.087490E-4,0.000000E+0,1.087490E-4,0.000000E+0
2.640473E+2,7.182700E+3,1.080040E-4,8.642710E-7,1.080075E-4,4.584832E-1
2.642473E+2,7.171400E+3,1.082130E-4,8.642710E-7,1.082165E-4,4.575978E-1
2.644484E+2,7.152000E+3,1.066630E-4,1.162300E-6,1.066693E-4,6.243238E-1
2.646474E+2,7.138800E+3,1.063350E-4,8.642710E-7,1.063385E-4,4.656791E-1
2.648473E+2,7.128700E+3,1.053810E-4,8.642710E-7,1.053845E-4,4.698947E-1
2.650473E+2,7.106200E+3,1.043090E-4,1.043090E-6,1.043142E-4,5.729387E-1
2.652473E+2,7.095400E+3,1.038910E-4,9.238760E-7,1.038951E-4,5.095032E-1
2.654473E+2,7.075200E+3,1.038020E-4,1.162300E-6,1.038085E-4,6.415301E-1
2.656473E+2,7.064800E+3,1.043680E-4,5.066430E-7,1.043692E-4,2.781339E-1
2.658483E+2,7.044400E+3,1.038620E-4,2.980250E-7,1.038624E-4,1.644059E-1
2.660473E+2,7.034600E+3,1.022820E-4,1.043090E-6,1.022873E-4,5.842923E-1
2.662473E+2,7.013600E+3,1.009110E-4,1.907360E-6,1.009290E-4,1.082842E+0
2.664473E+2,7.004300E+3,1.009410E-4,9.834840E-7,1.009458E-4,5.582241E-1
2.666475E+2,6.983100E+3,1.005540E-4,-1.996770E-6,1.005738E-4,-1.137612E+0
2.668473E+2,6.974200E+3,1.003150E-4,-1.966970E-6,1.003343E-4,-1.123308E+0
2.670473E+2,6.952900E+3,1.005830E-4,-1.072890E-6,1.005887E-4,-6.111345E-1
2.672474E+2,6.943700E+3,9.998730E-5,-1.788150E-7,9.998746E-5,-1.024664E-1
2.674484E+2,6.922500E+3,9.852690E-5,5.364450E-7,9.852836E-5,3.119527E-1
2.676473E+2,6.913100E+3,9.805010E-5,5.960500E-7,9.805191E-5,3.482988E-1
2.678473E+2,6.892300E+3,9.730500E-5,7.748640E-7,9.730809E-5,4.562510E-1
2.680473E+2,6.882300E+3,9.712620E-5,9.238760E-7,9.713059E-5,5.449879E-1
2.682473E+2,6.862000E+3,9.748390E-5,6.258520E-7,9.748591E-5,3.678370E-1
2.684474E+2,6.851600E+3,9.709640E-5,1.788150E-7,9.709656E-5,1.055171E-1
2.686473E+2,6.831700E+3,9.492090E-5,1.460320E-6,9.493213E-5,8.814031E-1
2.688473E+2,6.820700E+3,9.417580E-5,1.102690E-6,9.418226E-5,6.708369E-1
2.690473E+2,6.801300E+3,9.125520E-5,5.662480E-7,9.125696E-5,3.555217E-1
2.692474E+2,6.790000E+3,9.125520E-5,6.556550E-7,9.125756E-5,4.116546E-1
2.694474E+2,6.780300E+3,9.089750E-5,8.940730E-7,9.090190E-5,5.635464E-1
2.696475E+2,6.757700E+3,9.113600E-5,6.556550E-7,9.113836E-5,4.121930E-1
2.698473E+2,6.747200E+3,9.167240E-5,4.470370E-7,9.167349E-5,2.793985E-1
2.700483E+2,6.727100E+3,9.152340E-5,2.384200E-7,9.152371E-5,1.492561E-1
2.702473E+2,6.717200E+3,9.152340E-5,8.046660E-7,9.152694E-5,5.037267E-1
2.704474E+2,6.696500E+3,9.289430E-5,2.503410E-6,9.292803E-5,1.543691E+0
2.706483E+2,6.687000E+3,9.298370E-5,3.188860E-6,9.303836E-5,1.964179E+0
2.708483E+2,6.665800E+3,9.247710E-5,2.682220E-6,9.251599E-5,1.661350E+0
2.710474E+2,6.656600E+3,9.182140E-5,2.264990E-6,9.184933E-5,1.413048E+0
2.712473E+2,6.646100E+3,9.128500E-5,2.175580E-6,9.131092E-5,1.365262E+0
2.714483E+2,6.623200E+3,9.080810E-5,1.609330E-6,9.082236E-5,1.015308E+0
2.716473E+2,6.611100E+3,9.015250E-5,1.549730E-6,9.016582E-5,9.848229E-1
2.718473E+2,6.590000E+3,8.899020E-5,1.370910E-6,8.900076E-5,8.825820E-1
2.720473E+2,6.580800E+3,8.943720E-5,1.758340E-6,8.945448E-5,1.126293E+0
2.722483E+2,6.567900E+3,8.967570E-5,1.341110E-6,8.968573E-5,8.568009E-1
2.724473E+2,6.544500E+3,8.919880E-5,9.238760E-7,8.920358E-5,5.934195E-1
2.726473E+2,6.535400E+3,8.967570E-5,1.937170E-6,8.969662E-5,1.237508E+0
2.728473E+2,6.514400E+3,8.973530E-5,1.639140E-6,8.975027E-5,1.046471E+0
2.730473E+2,6.504600E+3,8.967570E-5,1.192100E-6,8.968362E-5,7.616141E-1
2.732473E+2,6.493400E+3,8.973530E-5,7.748640E-7,8.973865E-5,4.947366E-1
2.734473E+2,6.471900E+3,8.934780E-5,5.364450E-7,8.934941E-5,3.440003E-1
2.736474E+2,6.460600E+3,8.958620E-5,8.046660E-7,8.958981E-5,5.146186E-1
2.738473E+2,6.441300E+3,9.015250E-5,1.370910E-6,9.016292E-5,8.712050E-1
2.740483E+2,6.430000E+3,8.985450E-5,1.072890E-6,8.986091E-5,6.840965E-1
2.742474E+2,6.410500E+3,8.988430E-5,1.430520E-6,8.989568E-5,9.117926E-1
2.744473E+2,6.399400E+3,8.940740E-5,1.430520E-6,8.941884E-5,9.166553E-1
2.746484E+2,6.379600E+3,8.902000E-5,8.940730E-7,8.902449E-5,5.754312E-1
2.748474E+2,6.368900E+3,8.884120E-5,7.152590E-7,8.884408E-5,4.612774E-1
2.750473E+2,6.348700E+3,8.785770E-5,1.192100E-7,8.785778E-5,7.774191E-2
2.752473E+2,6.335300E+3,8.770870E-5,1.490130E-7,8.770883E-5,9.734277E-2
2.754473E+2,6.314900E+3,8.690400E-5,5.364450E-7,8.690566E-5,3.536735E-1
2.756474E+2,6.304900E+3,8.684440E-5,6.258520E-7,8.684666E-5,4.129001E-1
2.758473E+2,6.285000E+3,8.735110E-5,0.000000E+0,8.735110E-5,0.000000E+0
2.760474E+2,6.274600E+3,8.750010E-5,-1.788150E-7,8.750028E-5,-1.170894E-1
2.762473E+2,6.262400E+3,8.764910E-5,9.238760E-7,8.765397E-5,6.039108E-1
2.764473E+2,6.241000E+3,8.830470E-5,2.264990E-6,8.833374E-5,1.469298E+0
2.766473E+2,6.231700E+3,8.842400E-5,2.115980E-6,8.844931E-5,1.370822E+0
2.768474E+2,6.210800E+3,8.818550E-5,1.966970E-6,8.820743E-5,1.277766E+0
2.770473E+2,6.201000E+3,8.818550E-5,2.264990E-6,8.821458E-5,1.471283E+0
2.772473E+2,6.180400E+3,8.738090E-5,1.221900E-6,8.738944E-5,8.011494E-1
2.774473E+2,6.171100E+3,8.708290E-5,-1.788150E-7,8.708308E-5,-1.176503E-1
2.776474E+2,6.150200E+3,8.559270E-5,-9.834840E-7,8.559835E-5,-6.583155E-1
