Sample Name, Varga_5_4_9.46G
Freq, 9.46, GHz, Power, 10, dBm
SR850: f = 25 Hz; phase = 97 deg; output = 5 V; sens. = 5 uV; tc = 300 ms; 12dB/oct
Time,Field,X,Y,R,theta
s,Oe,V,V,V,deg
5.416659E+1,1.875000E+2,2.707840E-7,2.281750E-8,2.717437E-7,4.816626E+0
5.436560E+1,1.901000E+2,3.066400E-7,-1.140880E-8,3.068522E-7,-2.130755E+0
5.456559E+1,1.930000E+2,3.031470E-7,-2.398170E-8,3.040941E-7,-4.523200E+0
5.476560E+1,1.961000E+2,2.512260E-7,1.140880E-8,2.514849E-7,2.600158E+0
5.496559E+1,1.993000E+2,2.631000E-7,0.000000E+0,2.631000E-7,0.000000E+0
5.516559E+1,2.020000E+2,3.012850E-7,-3.236370E-8,3.030183E-7,-6.131139E+0
5.536666E+1,2.034000E+2,2.200260E-7,3.702030E-8,2.231187E-7,9.550800E+0
5.556559E+1,2.085000E+2,2.994220E-7,-4.610070E-8,3.029502E-7,-8.752850E+0
5.576660E+1,2.095000E+2,2.470350E-7,8.381960E-9,2.471772E-7,1.943315E+0
5.596556E+1,2.153000E+2,2.926700E-7,-4.773050E-8,2.965366E-7,-9.262618E+0
5.616558E+1,2.163000E+2,2.367900E-7,2.328320E-9,2.368014E-7,5.633625E-1
5.636561E+1,2.188000E+2,2.298050E-7,-5.122300E-9,2.298621E-7,-1.276898E+0
5.656559E+1,2.236000E+2,2.377210E-7,3.492470E-9,2.377467E-7,8.416985E-1
5.676659E+1,2.251000E+2,3.143230E-7,-7.753310E-8,3.237442E-7,-1.385637E+1
5.696559E+1,2.295000E+2,2.321330E-7,3.189800E-8,2.343143E-7,7.824162E+0
5.716660E+1,2.317000E+2,2.603060E-7,9.778940E-9,2.604896E-7,2.151424E+0
5.736559E+1,2.353000E+2,2.784670E-7,3.958150E-9,2.784951E-7,8.143515E-1
5.756560E+1,2.377000E+2,2.572800E-7,4.377240E-8,2.609771E-7,9.655578E+0
5.776559E+1,2.408000E+2,3.364420E-7,-4.144410E-8,3.389850E-7,-7.022517E+0
5.796560E+1,2.440000E+2,2.901090E-7,4.330670E-8,2.933235E-7,8.490267E+0
5.816559E+1,2.469000E+2,3.885960E-7,-2.444730E-8,3.893643E-7,-3.599840E+0
5.836559E+1,2.489000E+2,4.079210E-7,-3.632180E-8,4.095349E-7,-5.088270E+0
5.856559E+1,2.528000E+2,3.592600E-7,-3.492470E-9,3.592770E-7,-5.569713E-1
5.876565E+1,2.562000E+2,2.805630E-7,4.842900E-8,2.847121E-7,9.793527E+0
5.896660E+1,2.588000E+2,3.299230E-7,-6.984950E-10,3.299237E-7,-1.213033E-1
5.916566E+1,2.612000E+2,3.287590E-7,3.026810E-9,3.287729E-7,5.274944E-1
5.936559E+1,2.648000E+2,3.310870E-7,2.095490E-8,3.317495E-7,3.621489E+0
5.956572E+1,2.677000E+2,3.625190E-7,-2.235190E-8,3.632074E-7,-3.528230E+0
5.976555E+1,2.711000E+2,3.571640E-7,-3.469200E-8,3.588449E-7,-5.547842E+0
5.996660E+1,2.737000E+2,3.308540E-7,-6.286460E-9,3.309137E-7,-1.088529E+0
6.016559E+1,2.775000E+2,3.811460E-7,-2.770700E-8,3.821517E-7,-4.157742E+0
6.036559E+1,2.796000E+2,3.958140E-7,-2.514580E-8,3.966119E-7,-3.635078E+0
6.036559E+1,2.796000E+2,3.958140E-7,-2.514580E-8,3.425442E-7,5.264958E+0
6.076559E+1,2.865000E+2,4.016350E-7,-3.702030E-8,4.033375E-7,-5.266300E+0
6.096660E+1,2.880000E+2,3.413320E-7,2.980250E-8,3.426306E-7,4.989975E+0
6.116560E+1,2.930000E+2,4.186310E-7,-3.306220E-8,4.199345E-7,-4.515673E+0
6.136563E+1,2.942000E+2,3.397020E-7,4.284110E-8,3.423928E-7,7.187840E+0
6.156560E+1,2.988000E+2,3.359760E-7,3.748600E-8,3.380608E-7,6.366357E+0
6.176556E+1,2.997000E+2,3.427290E-7,4.004710E-8,3.450608E-7,6.664659E+0
6.196560E+1,3.026000E+2,4.384220E-7,-5.215430E-8,4.415132E-7,-6.783975E+0
6.216559E+1,3.062000E+2,3.615880E-7,4.516940E-8,3.643983E-7,7.120476E+0
6.236560E+1,3.090000E+2,4.121120E-7,4.423810E-9,4.121357E-7,6.150171E-1
6.256556E+1,3.124000E+2,4.654300E-7,-5.005880E-8,4.681143E-7,-6.138785E+0
6.276556E+1,3.155000E+2,4.151390E-7,1.862660E-9,4.151432E-7,2.570750E-1
6.296660E+1,3.186000E+2,4.174670E-7,2.281750E-8,4.180901E-7,3.128503E+0
6.316563E+1,3.213000E+2,4.777720E-7,-3.119950E-8,4.787896E-7,-3.736228E+0
6.336559E+1,3.252000E+2,3.986080E-7,4.167690E-8,4.007809E-7,5.968936E+0
6.356665E+1,3.280000E+2,4.584450E-7,-1.722960E-8,4.587687E-7,-2.152317E+0
6.376660E+1,3.299000E+2,4.686900E-7,-4.260820E-8,4.706228E-7,-5.194431E+0
6.396560E+1,3.343000E+2,4.039630E-7,5.587960E-8,4.078096E-7,7.875661E+0
6.416560E+1,3.369000E+2,5.101360E-7,-2.933680E-8,5.109789E-7,-3.291329E+0
6.436560E+1,3.403000E+2,5.348160E-7,-2.165340E-8,5.352542E-7,-2.318501E+0
6.456660E+1,3.425000E+2,4.868530E-7,2.863830E-8,4.876946E-7,3.366448E+0
6.476560E+1,3.465000E+2,5.280640E-7,-1.839370E-8,5.283843E-7,-1.994939E+0
6.496660E+1,3.481000E+2,5.194490E-7,-2.351600E-8,5.199810E-7,-2.592070E+0
6.516561E+1,3.494000E+2,4.237540E-7,4.330670E-8,4.259612E-7,5.835240E+0
6.536559E+1,3.549000E+2,5.236400E-7,-3.282930E-8,5.246681E-7,-3.587430E+0
6.556559E+1,3.558000E+2,4.358610E-7,5.378410E-8,4.391669E-7,7.034587E+0
6.576560E+1,3.605000E+2,5.317890E-7,-4.004710E-8,5.332948E-7,-4.306609E+0
6.596559E+1,3.623000E+2,4.533230E-7,3.189800E-8,4.544439E-7,4.024974E+0
6.616558E+1,3.644000E+2,5.292280E-7,-3.329500E-8,5.302743E-7,-3.599870E+0
6.636657E+1,3.692000E+2,4.626360E-7,2.770700E-8,4.634649E-7,3.427317E+0
6.656660E+1,3.706000E+2,4.859210E-7,1.583260E-8,4.861789E-7,1.866189E+0
6.676558E+1,3.750000E+2,4.824290E-7,3.632180E-8,4.837944E-7,4.305643E+0
6.696559E+1,3.770000E+2,5.532090E-7,-3.818450E-8,5.545253E-7,-3.948501E+0
6.716559E+1,3.799000E+2,4.801000E-7,3.702030E-8,4.815252E-7,4.409327E+0
6.736563E+1,3.833000E+2,5.790530E-7,-5.681090E-8,5.818332E-7,-5.603357E+0
6.756559E+1,3.866000E+2,5.413350E-7,-1.071030E-8,5.414409E-7,-1.133448E+0
6.776660E+1,3.900000E+2,5.411020E-7,5.355130E-9,5.411285E-7,5.670213E-1
6.796559E+1,3.927000E+2,6.156080E-7,-7.078100E-8,6.196637E-7,-6.558918E+0
6.816660E+1,3.960000E+2,5.881340E-7,-4.400520E-8,5.897780E-7,-4.278996E+0
6.836559E+1,3.992000E+2,5.627550E-7,-1.047740E-8,5.628525E-7,-1.066612E+0
6.856660E+1,4.023000E+2,6.302760E-7,-4.773050E-8,6.320807E-7,-4.330716E+0
6.876560E+1,4.056000E+2,6.237570E-7,-3.166520E-8,6.245602E-7,-2.906142E+0
6.896660E+1,4.086000E+2,5.627550E-7,4.097840E-8,5.642450E-7,4.164784E+0
6.916559E+1,4.115000E+2,6.493680E-7,-2.817260E-8,6.499788E-7,-2.484199E+0
6.936664E+1,4.134000E+2,5.962830E-7,3.702030E-8,5.974311E-7,3.552655E+0
6.956656E+1,4.178000E+2,5.841760E-7,4.540220E-8,5.859377E-7,4.444098E+0
6.976555E+1,4.191000E+2,5.564690E-7,7.287640E-8,5.612207E-7,7.461119E+0
6.996559E+1,4.236000E+2,6.470400E-7,-3.282930E-8,6.478723E-7,-2.904564E+0
7.016559E+1,4.246000E+2,6.197990E-7,-6.984950E-10,6.197994E-7,-6.457061E-2
7.036559E+1,4.294000E+2,5.769580E-7,4.097840E-8,5.784114E-7,4.062606E+0
7.056660E+1,4.301000E+2,6.130470E-7,1.094310E-8,6.131447E-7,1.022641E+0
7.076560E+1,4.351000E+2,6.537920E-7,-3.702030E-8,6.548393E-7,-3.240854E+0
7.096667E+1,4.360000E+2,6.242230E-7,5.820790E-9,6.242501E-7,5.342595E-1
7.116659E+1,4.417000E+2,6.398220E-7,-4.097840E-8,6.411329E-7,-3.664593E+0
7.136659E+1,4.425000E+2,6.766090E-7,-6.984960E-8,6.802049E-7,-5.894040E+0
7.156559E+1,4.449000E+2,6.514640E-7,-2.537870E-8,6.519581E-7,-2.230910E+0
7.176567E+1,4.495000E+2,6.333030E-7,1.140880E-8,6.334058E-7,1.032058E+0
7.196559E+1,4.511000E+2,7.092060E-7,-4.633350E-8,7.107179E-7,-3.737908E+0
7.216560E+1,4.551000E+2,6.647350E-7,2.072200E-8,6.650579E-7,1.785522E+0
7.236563E+1,4.577000E+2,7.199160E-7,-2.956960E-8,7.205230E-7,-2.352027E+0
7.256559E+1,4.614000E+2,6.589140E-7,2.980250E-8,6.595876E-7,2.589707E+0
7.276559E+1,4.639000E+2,6.726510E-7,2.281750E-8,6.730379E-7,1.942828E+0
7.296661E+1,4.664000E+2,6.249210E-7,4.936030E-8,6.268674E-7,4.516215E+0
7.316558E+1,4.703000E+2,7.131640E-7,-5.797510E-8,7.155166E-7,-4.647515E+0
7.336659E+1,4.721000E+2,6.866210E-7,-2.700850E-8,6.871520E-7,-2.252590E+0
7.356558E+1,4.765000E+2,6.672960E-7,9.080450E-9,6.673578E-7,7.796231E-1
7.376564E+1,4.778000E+2,6.463420E-7,3.632180E-8,6.473618E-7,3.216408E+0
7.396559E+1,4.823000E+2,7.408710E-7,-3.958140E-8,7.419276E-7,-3.058148E+0
7.416560E+1,4.844000E+2,7.133970E-7,-1.303860E-8,7.135161E-7,-1.047066E+0
7.436560E+1,4.853000E+2,6.530940E-7,5.378410E-8,6.553049E-7,4.707843E+0
7.456559E+1,4.909000E+2,7.581000E-7,-3.678750E-8,7.589920E-7,-2.778151E+0
7.476556E+1,4.917000E+2,6.842930E-7,4.097840E-8,6.855189E-7,3.427024E+0
7.496559E+1,4.973000E+2,7.690430E-7,-4.563500E-8,7.703958E-7,-3.395949E+0
7.516565E+1,4.985000E+2,7.282980E-7,3.026810E-9,7.283043E-7,2.381202E-1
7.536559E+1,5.001000E+2,7.050150E-7,3.678750E-8,7.059741E-7,2.986970E+0
7.556559E+1,5.053000E+2,7.392410E-7,-3.725320E-9,7.392504E-7,-2.887331E-1
7.576560E+1,5.064000E+2,6.908120E-7,2.398170E-8,6.912281E-7,1.988238E+0
7.596559E+1,5.122000E+2,7.858070E-7,-5.285280E-8,7.875824E-7,-3.847877E+0
7.616663E+1,5.130000E+2,7.120000E-7,2.514580E-8,7.124439E-7,2.022682E+0
7.636559E+1,5.160000E+2,7.643870E-7,-1.117590E-8,7.644687E-7,-8.376468E-1
7.656659E+1,5.196000E+2,7.855740E-7,7.450640E-9,7.856093E-7,5.433956E-1
7.676563E+1,5.223000E+2,7.462260E-7,6.216620E-8,7.488110E-7,4.762170E+0
7.696559E+1,5.267000E+2,7.590320E-7,4.423800E-8,7.603200E-7,3.335547E+0
7.716563E+1,5.287000E+2,7.720700E-7,3.282930E-8,7.727677E-7,2.434815E+0
7.736660E+1,5.317000E+2,7.539090E-7,4.912750E-8,7.555080E-7,3.728334E+0
7.756559E+1,5.351000E+2,8.153770E-7,-7.916300E-9,8.154154E-7,-5.562535E-1
7.776660E+1,5.376000E+2,8.486710E-7,-4.516940E-8,8.498722E-7,-3.046618E+0
7.796560E+1,5.417000E+2,8.302780E-7,-2.118770E-8,8.305483E-7,-1.461802E+0
7.816660E+1,5.439000E+2,8.004750E-7,2.514580E-8,8.008699E-7,1.799275E+0
7.836563E+1,5.474000E+2,8.617100E-7,-1.396990E-8,8.618232E-7,-9.287884E-1
7.856660E+1,5.500000E+2,8.384270E-7,-9.313300E-10,8.384275E-7,-6.364449E-2
7.876559E+1,5.540000E+2,8.253880E-7,1.234010E-8,8.254802E-7,8.565462E-1
7.896560E+1,5.560000E+2,7.706730E-7,5.611240E-8,7.727131E-7,4.164335E+0
7.916559E+1,5.610000E+2,8.728860E-7,-3.236370E-8,8.734858E-7,-2.123364E+0
7.936665E+1,5.626000E+2,8.291140E-7,4.656640E-9,8.291271E-7,3.217929E-1
7.956660E+1,5.664000E+2,8.689280E-7,-1.234010E-8,8.690156E-7,-8.136326E-1
7.976560E+1,5.686000E+2,8.251550E-7,3.329500E-8,8.258265E-7,2.310631E+0
7.996560E+1,5.695000E+2,8.244570E-7,3.189800E-8,8.250738E-7,2.215652E+0
8.016663E+1,5.747000E+2,8.456450E-7,3.166520E-8,8.462376E-7,2.144440E+0
8.036560E+1,5.759000E+2,8.461100E-7,4.726480E-8,8.474291E-7,3.197294E+0
8.056559E+1,5.805000E+2,8.768440E-7,2.095490E-9,8.768465E-7,1.369257E-1
8.076559E+1,5.822000E+2,8.996610E-7,-1.396990E-8,8.997695E-7,-8.896151E-1
8.096558E+1,5.866000E+2,8.121170E-7,4.912750E-8,8.136016E-7,3.461783E+0
8.116559E+1,5.879000E+2,8.379610E-7,3.469200E-8,8.386788E-7,2.370720E+0
8.136556E+1,5.934000E+2,8.645040E-7,6.984950E-9,8.645322E-7,4.629238E-1
8.156666E+1,5.949000E+2,8.272510E-7,5.913920E-8,8.293622E-7,4.089051E+0
8.176666E+1,5.980000E+2,8.808020E-7,1.583260E-8,8.809443E-7,1.029793E+0
8.196559E+1,6.014000E+2,8.430830E-7,5.215430E-8,8.446946E-7,3.539887E+0
8.216659E+1,6.044000E+2,9.057150E-7,-8.847620E-9,9.057582E-7,-5.596851E-1
8.236560E+1,6.073000E+2,9.455290E-7,-6.007080E-8,9.474353E-7,-3.635197E+0
8.256660E+1,6.104000E+2,8.600800E-7,3.399350E-8,8.607515E-7,2.263360E+0
8.276560E+1,6.129000E+2,9.019900E-7,-1.629820E-9,9.019915E-7,-1.035285E-1
8.296560E+1,6.165000E+2,9.364480E-7,-3.841730E-8,9.372357E-7,-2.349213E+0
8.316660E+1,6.186000E+2,9.033870E-7,-1.606540E-8,9.035298E-7,-1.018813E+0
8.336661E+1,6.227000E+2,8.794050E-7,3.469200E-8,8.800890E-7,2.259113E+0
8.356560E+1,6.256000E+2,9.411050E-7,-3.073390E-8,9.416067E-7,-1.870458E+0
8.376559E+1,6.293000E+2,8.782410E-7,3.981430E-8,8.791430E-7,2.595678E+0
8.396555E+1,6.324000E+2,9.432010E-7,4.656650E-10,9.432011E-7,2.828733E-2
8.416556E+1,6.336000E+2,8.773100E-7,5.099010E-8,8.787905E-7,3.326344E+0
8.436564E+1,6.384000E+2,8.947720E-7,3.189800E-8,8.953404E-7,2.041690E+0
8.456559E+1,6.393000E+2,9.140970E-7,2.328320E-8,9.143935E-7,1.459080E+0
8.476559E+1,6.441000E+2,9.706780E-7,-4.307390E-8,9.716332E-7,-2.540837E+0
8.496556E+1,6.450000E+2,9.499530E-7,-2.118770E-8,9.501893E-7,-1.277710E+0
8.516560E+1,6.500000E+2,8.905810E-7,3.003540E-8,8.910873E-7,1.931604E+0
8.536660E+1,6.511000E+2,9.136310E-7,1.443560E-8,9.137450E-7,9.052124E-1
8.556561E+1,6.569000E+2,8.861570E-7,3.748600E-8,8.869495E-7,2.422268E+0
8.576666E+1,6.577000E+2,9.064130E-7,1.699680E-8,9.065723E-7,1.074268E+0
8.596560E+1,6.610000E+2,9.792930E-7,-4.284110E-8,9.802296E-7,-2.504920E+0
8.616660E+1,6.643000E+2,9.012910E-7,5.285280E-8,9.028393E-7,3.356051E+0
8.636563E+1,6.672000E+2,9.674190E-7,3.259640E-9,9.674245E-7,1.930528E-1
8.656662E+1,6.713000E+2,9.401740E-7,2.235190E-8,9.404397E-7,1.361906E+0
8.676560E+1,6.736000E+2,9.338870E-7,5.448260E-8,9.354749E-7,3.338829E+0
8.696660E+1,6.768000E+2,9.974540E-7,-7.916300E-9,9.974854E-7,-4.547188E-1
8.716559E+1,6.785000E+2,9.751020E-7,3.958150E-9,9.751100E-7,2.325747E-1
8.736666E+1,6.829000E+2,1.024230E-6,-6.752120E-9,1.024252E-6,-3.777105E-1
8.756559E+1,6.855000E+2,1.029820E-6,-2.025640E-8,1.030019E-6,-1.126854E+0
8.776660E+1,6.889000E+2,9.867440E-7,2.421450E-8,9.870411E-7,1.405745E+0
8.796559E+1,6.921000E+2,1.034940E-6,-2.281750E-8,1.035192E-6,-1.263005E+0
8.816660E+1,6.931000E+2,9.462270E-7,6.868550E-8,9.487166E-7,4.151751E+0
8.836563E+1,6.984000E+2,1.020740E-6,4.190980E-9,1.020749E-6,2.352451E-1
8.856656E+1,6.991000E+2,1.027260E-6,-2.793980E-9,1.027264E-6,-1.558348E-1
8.876656E+1,7.046000E+2,1.072190E-6,-1.187440E-8,1.072256E-6,-6.345193E-1
8.896560E+1,7.061000E+2,1.044950E-6,1.443560E-8,1.045050E-6,7.914698E-1
8.916656E+1,7.108000E+2,9.634600E-7,5.122300E-8,9.648207E-7,3.043304E+0
8.936556E+1,7.119000E+2,9.709110E-7,4.447090E-8,9.719289E-7,2.622501E+0
8.956556E+1,7.170000E+2,1.068000E-6,-2.933680E-8,1.068403E-6,-1.573457E+0
8.976560E+1,7.178000E+2,9.874420E-7,5.052450E-8,9.887338E-7,2.929102E+0
8.996560E+1,7.206000E+2,1.055890E-6,-1.932510E-8,1.056067E-6,-1.048521E+0
9.016667E+1,7.241000E+2,1.047510E-6,6.984950E-10,1.047510E-6,3.820566E-2
9.036560E+1,7.290000E+2,1.031450E-6,-1.862660E-9,1.031452E-6,-1.034684E-1
9.056660E+1,7.304000E+2,9.914000E-7,4.027990E-8,9.922179E-7,2.326609E+0
9.076560E+1,7.334000E+2,1.023300E-6,2.607710E-8,1.023632E-6,1.459772E+0
9.096559E+1,7.367000E+2,9.932630E-7,4.610070E-8,9.943323E-7,2.657384E+0
9.116560E+1,7.394000E+2,1.073120E-6,-2.700850E-8,1.073460E-6,-1.441727E+0
9.136660E+1,7.424000E+2,1.034470E-6,1.839370E-8,1.034634E-6,1.018657E+0
9.156560E+1,7.455000E+2,1.075450E-6,-3.282930E-8,1.075951E-6,-1.748474E+0
9.176668E+1,7.484000E+2,1.071730E-6,-8.847620E-9,1.071767E-6,-4.729921E-1
9.196562E+1,7.513000E+2,1.031450E-6,1.885940E-8,1.031622E-6,1.047500E+0
9.216660E+1,7.537000E+2,1.068930E-6,-3.189800E-8,1.069406E-6,-1.709259E+0
9.236559E+1,7.576000E+2,1.066840E-6,-3.026820E-8,1.067269E-6,-1.625150E+0
9.256559E+1,7.593000E+2,1.031910E-6,1.443560E-8,1.032011E-6,8.014701E-1
9.276559E+1,7.638000E+2,1.126670E-6,-6.170060E-8,1.128358E-6,-3.134597E+0
9.296660E+1,7.651000E+2,1.041230E-6,3.236370E-8,1.041733E-6,1.780305E+0
9.316559E+1,7.700000E+2,1.119920E-6,-3.655460E-8,1.120516E-6,-1.869492E+0
9.336673E+1,7.721000E+2,1.098970E-6,-2.747410E-8,1.099313E-6,-1.432088E+0
9.356560E+1,7.765000E+2,1.087330E-6,-3.073390E-8,1.087764E-6,-1.619061E+0
9.376660E+1,7.779000E+2,1.043550E-6,2.468020E-8,1.043842E-6,1.354806E+0
9.396560E+1,7.824000E+2,1.102230E-6,3.026810E-9,1.102234E-6,1.573383E-1
9.416666E+1,7.834000E+2,1.067770E-6,2.747410E-8,1.068123E-6,1.473915E+0
9.436559E+1,7.884000E+2,1.119220E-6,-5.005880E-8,1.120339E-6,-2.560933E+0
9.456660E+1,7.892000E+2,1.051940E-6,2.048920E-8,1.052140E-6,1.115840E+0
9.476559E+1,7.920000E+2,1.076620E-6,-1.862660E-9,1.076622E-6,-9.912732E-2
9.496660E+1,7.964000E+2,1.033780E-6,1.443560E-8,1.033881E-6,8.000205E-1
9.516559E+1,7.984000E+2,1.044020E-6,4.656650E-10,1.044020E-6,2.555568E-2
9.536558E+1,8.023000E+2,1.053100E-6,8.149130E-9,1.053132E-6,4.433591E-1
9.556657E+1,8.049000E+2,1.105490E-6,-3.213090E-8,1.105957E-6,-1.664825E+0
9.576559E+1,8.085000E+2,1.079180E-6,-1.885940E-8,1.079345E-6,-1.001181E+0
9.596565E+1,8.116000E+2,1.132260E-6,-5.750940E-8,1.133720E-6,-2.907651E+0
9.616663E+1,8.149000E+2,1.055890E-6,2.793980E-8,1.056260E-6,1.515744E+0
9.636565E+1,8.175000E+2,1.094780E-6,0.000000E+0,1.094780E-6,0.000000E+0
9.656660E+1,8.216000E+2,1.087090E-6,3.981430E-8,1.087819E-6,2.097501E+0
9.676569E+1,8.243000E+2,1.106880E-6,4.377240E-8,1.107745E-6,2.264625E+0
9.696662E+1,8.273000E+2,1.189770E-6,-2.607710E-8,1.190056E-6,-1.255594E+0
9.716661E+1,8.305000E+2,1.113400E-6,5.541390E-8,1.114778E-6,2.849259E+0
9.736563E+1,8.334000E+2,1.130170E-6,2.863830E-8,1.130533E-6,1.451554E+0
9.756559E+1,8.354000E+2,1.122480E-6,2.863830E-8,1.122845E-6,1.461494E+0
9.776667E+1,8.398000E+2,1.126670E-6,-1.001180E-8,1.126714E-6,-5.091276E-1
9.796659E+1,8.411000E+2,1.081740E-6,4.936030E-8,1.082866E-6,2.612621E+0
9.816666E+1,8.459000E+2,1.142740E-6,-1.606540E-8,1.142853E-6,-8.054492E-1
9.836563E+1,8.470000E+2,1.084070E-6,4.982600E-8,1.085214E-6,2.631575E+0
9.856659E+1,8.522000E+2,1.054960E-6,7.613610E-8,1.057704E-6,4.127860E+0
9.876559E+1,8.541000E+2,1.055430E-6,5.494830E-8,1.056859E-6,2.980270E+0
9.896559E+1,8.587000E+2,1.042160E-6,7.613610E-8,1.044937E-6,4.178381E+0
9.916560E+1,8.599000E+2,1.058460E-6,5.913920E-8,1.060111E-6,3.197955E+0
9.936660E+1,8.648000E+2,1.136920E-6,-3.329500E-8,1.137407E-6,-1.677443E+0
9.956558E+1,8.658000E+2,1.095940E-6,1.094310E-8,1.095995E-6,5.720866E-1
9.976558E+1,8.685000E+2,1.076150E-6,3.934860E-8,1.076869E-6,2.094043E+0
9.996555E+1,8.733000E+2,1.057760E-6,5.960510E-8,1.059438E-6,3.225224E+0
1.001666E+2,8.748000E+2,1.146230E-6,-2.165340E-8,1.146435E-6,-1.082244E+0
1.003656E+2,8.787000E+2,1.069400E-6,5.494830E-8,1.070811E-6,2.941406E+0
1.005656E+2,8.811000E+2,1.106650E-6,1.722960E-8,1.106784E-6,8.919745E-1
1.007656E+2,8.846000E+2,1.168350E-6,-4.540220E-8,1.169232E-6,-2.225400E+0
1.009656E+2,8.874000E+2,1.160670E-6,-5.704370E-8,1.162071E-6,-2.813664E+0
1.011666E+2,8.897000E+2,1.116900E-6,-3.026810E-9,1.116904E-6,-1.552717E-1
1.013667E+2,8.936000E+2,1.121090E-6,3.492470E-9,1.121095E-6,1.784898E-1
1.015666E+2,8.965000E+2,1.076620E-6,5.448260E-8,1.077998E-6,2.896995E+0
1.017656E+2,9.005000E+2,1.131560E-6,4.633350E-8,1.132508E-6,2.344756E+0
1.019656E+2,9.033000E+2,1.189770E-6,-1.420270E-8,1.189855E-6,-6.839273E-1
1.021656E+2,9.042000E+2,1.094780E-6,5.587960E-8,1.096205E-6,2.921947E+0
1.023656E+2,9.102000E+2,1.179760E-6,-3.818450E-8,1.180378E-6,-1.853807E+0
1.025656E+2,9.116000E+2,1.163230E-6,-3.422630E-8,1.163733E-6,-1.685356E+0
1.027656E+2,9.168000E+2,1.141110E-6,-3.166520E-8,1.141549E-6,-1.589520E+0
1.029656E+2,9.188000E+2,1.074990E-6,3.539050E-8,1.075572E-6,1.885594E+0
1.031656E+2,9.207000E+2,1.077780E-6,3.725310E-8,1.078424E-6,1.979621E+0
1.033656E+2,9.259000E+2,1.155550E-6,-5.285280E-8,1.156758E-6,-2.618782E+0
1.035656E+2,9.279000E+2,1.090350E-6,9.546110E-9,1.090392E-6,5.016168E-1
1.037656E+2,9.327000E+2,1.165320E-6,-1.932510E-8,1.165480E-6,-9.500783E-1
1.039667E+2,9.339000E+2,1.108980E-6,4.447090E-8,1.109871E-6,2.296372E+0
1.041656E+2,9.360000E+2,1.128540E-6,2.281750E-8,1.128771E-6,1.158283E+0
1.043656E+2,9.411000E+2,1.124580E-6,1.862660E-8,1.124734E-6,9.489125E-1
1.045656E+2,9.424000E+2,1.163460E-6,-1.653110E-8,1.163577E-6,-8.140362E-1
1.047656E+2,9.470000E+2,1.107120E-6,4.423810E-9,1.107129E-6,2.289402E-1
1.049656E+2,9.487000E+2,1.094780E-6,1.001180E-8,1.094826E-6,5.239572E-1
1.051656E+2,9.525000E+2,1.115270E-6,1.350420E-8,1.115352E-6,6.937297E-1
1.053666E+2,9.548000E+2,1.150890E-6,-2.351600E-8,1.151130E-6,-1.170555E+0
1.055656E+2,9.575000E+2,1.119920E-6,-3.259640E-9,1.119925E-6,-1.667647E-1
1.057656E+2,9.609000E+2,1.139480E-6,-2.211900E-8,1.139695E-6,-1.112057E+0
1.059656E+2,9.642000E+2,1.070100E-6,4.260820E-8,1.070948E-6,2.280143E+0
1.061656E+2,9.674000E+2,1.102930E-6,1.583260E-8,1.103044E-6,8.224265E-1
1.063656E+2,9.702000E+2,1.074520E-6,5.029160E-8,1.075696E-6,2.679704E+0
1.065656E+2,9.742000E+2,1.147860E-6,-3.655460E-8,1.148442E-6,-1.824018E+0
1.067656E+2,9.771000E+2,1.054260E-6,5.005880E-8,1.055448E-6,2.718500E+0
1.069656E+2,9.780000E+2,1.103160E-6,4.190980E-9,1.103168E-6,2.176695E-1
1.071666E+2,9.843000E+2,1.128070E-6,3.026810E-9,1.128074E-6,1.537343E-1
1.073666E+2,9.856000E+2,1.071960E-6,8.009420E-8,1.074948E-6,4.273059E+0
1.075656E+2,9.908000E+2,1.160900E-6,1.443560E-8,1.160990E-6,7.124269E-1
1.077656E+2,9.916000E+2,1.064040E-6,8.731190E-8,1.067616E-6,4.691008E+0
1.079656E+2,9.966000E+2,1.113870E-6,2.025640E-8,1.114054E-6,1.041844E+0
1.081666E+2,9.974000E+2,1.055890E-6,6.402890E-8,1.057830E-6,3.470152E+0
1.083656E+2,1.003200E+3,1.126670E-6,-1.722960E-8,1.126802E-6,-8.761274E-1
1.085666E+2,1.004300E+3,1.064740E-6,3.911580E-8,1.065458E-6,2.103953E+0
1.087656E+2,1.009500E+3,1.102930E-6,-5.355130E-9,1.102943E-6,-2.781899E-1
1.089656E+2,1.010300E+3,1.125740E-6,-3.003540E-8,1.126141E-6,-1.528322E+0
1.091656E+2,1.015200E+3,1.092220E-6,-3.026810E-9,1.092224E-6,-1.587803E-1
1.093656E+2,1.016300E+3,1.051940E-6,4.214260E-8,1.052784E-6,2.294145E+0
1.095656E+2,1.019400E+3,1.118760E-6,-7.217780E-9,1.118783E-6,-3.696437E-1
1.097666E+2,1.023100E+3,1.055660E-6,5.611240E-8,1.057150E-6,3.042628E+0
1.099656E+2,1.025800E+3,1.117590E-6,1.862660E-9,1.117592E-6,9.549339E-2
1.101656E+2,1.029200E+3,1.094080E-6,-2.561150E-9,1.094083E-6,-1.341244E-1
1.103666E+2,1.032100E+3,1.120390E-6,-5.797510E-8,1.121889E-6,-2.962155E+0
1.105656E+2,1.035000E+3,1.098970E-6,-5.704370E-8,1.100449E-6,-2.971357E+0
